Date,AvgReturn-dunn-capital-management--wma-program,AvgReturn-eckhardt-trading-company--evolution-strategy,AvgReturn-mak-capital--one-fund,AvgReturn-tim--trend-2,AvgReturn-winton-capital--futures-program,RankLabel-AvgReturn-dunn-capital-management--wma-program,Rank-AvgReturn-dunn-capital-management--wma-program,RankN-AvgReturn-dunn-capital-management--wma-program,RankLabel-AvgReturn-eckhardt-trading-company--evolution-strategy,Rank-AvgReturn-eckhardt-trading-company--evolution-strategy,RankN-AvgReturn-eckhardt-trading-company--evolution-strategy,RankLabel-AvgReturn-mak-capital--one-fund,Rank-AvgReturn-mak-capital--one-fund,RankN-AvgReturn-mak-capital--one-fund,RankLabel-AvgReturn-tim--trend-2,Rank-AvgReturn-tim--trend-2,RankN-AvgReturn-tim--trend-2,RankLabel-AvgReturn-winton-capital--futures-program,Rank-AvgReturn-winton-capital--futures-program,RankN-AvgReturn-winton-capital--futures-program
2005-06-30,0.017496774193548385,0.01714670658682635,0.001676470588235295,0.047839597315436244,0.016710752688172043,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-07-31,0.017350602409638555,0.017032738095238094,0.005085714285714286,0.04664666666666666,0.016304255319148937,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-08-31,0.0170628,0.01715207100591716,0.007388888888888889,0.04524834437086092,0.016938947368421053,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",4thQ,3.0,"(0.0162, 0.0378]"
2005-09-30,0.016854980079681274,0.016941764705882354,0.008891891891891893,0.044825,0.016085416666666668,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-10-31,0.01675079365079365,0.01686081871345029,0.009210526315789475,0.04307908496732026,0.015608247422680412,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-11-30,0.016921739130434783,0.016800000000000002,0.009743589743589744,0.04429935064935065,0.016168367346938776,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2005-12-31,0.01670236220472441,0.016722543352601156,0.0102,0.04475935483870968,0.01554141414141414,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-01-31,0.01649450980392157,0.016664942528735634,0.010829268292682928,0.04379807692307692,0.015779,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-02-28,0.0163765625,0.016448,0.010857142857142857,0.044375796178343946,0.015351485148514851,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-03-31,0.016796108949416345,0.01610681818181818,0.009395348837209303,0.04387025316455696,0.015581372549019607,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",3rdQ,2.0,"(0.0438, 0.055]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-04-30,0.017094573643410854,0.016293785310734464,0.009590909090909091,0.042305660377358494,0.015981553398058252,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-05-31,0.01672818532818533,0.016277528089887642,0.009644444444444445,0.041751875,0.015519230769230768,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-06-30,0.016601153846153845,0.01628882681564246,0.009304347826086957,0.04187888198757764,0.015243809523809524,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-07-31,0.01631954022988506,0.016001666666666668,0.009446808510638298,0.04140246913580247,0.015041509433962265,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-08-31,0.01592290076335878,0.016016022099447514,0.010104166666666666,0.04188282208588957,0.015328971962616822,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-09-30,0.015663878326996197,0.01582967032967033,0.009061224489795919,0.04077926829268293,0.015054629629629628,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-10-31,0.01582916666666667,0.015779781420765027,0.00888,0.04025151515151515,0.015047706422018348,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-11-30,0.015932830188679244,0.016017391304347827,0.008431372549019607,0.04024578313253012,0.015192727272727273,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2006-12-31,0.01616842105263158,0.015804864864864866,0.008846153846153847,0.04080838323353294,0.015238738738738739,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-01-31,0.016340449438202245,0.015739784946236558,0.009339622641509435,0.04027797619047619,0.0154625,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-02-28,0.015969776119402986,0.01569144385026738,0.009648148148148149,0.04064378698224852,0.014760176991150441,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-03-31,0.01578550185873606,0.015391489361702128,0.010018181818181818,0.0407735294117647,0.01426842105263158,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-04-30,0.01603148148148148,0.015478835978835979,0.00975,0.040081286549707607,0.014677391304347826,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",1stQ,0.0,"(-0.0227, 0.00975]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-05-31,0.016406642066420663,0.015486842105263156,0.009771929824561404,0.03958720930232558,0.014985344827586207,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-06-30,0.016618014705882353,0.015678534031413612,0.009758620689655174,0.03885202312138728,0.015013675213675214,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-07-31,0.015906959706959708,0.0156609375,0.010372881355932203,0.03986954022988506,0.014769491525423728,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-08-31,0.015022992700729926,0.01548860103626943,0.010750000000000001,0.039900571428571424,0.014564705882352941,1stQ,0,"(-0.111, 0.0155]",2ndQ,1.0,"(0.0136, 0.0168]",2ndQ,1.0,"(0.00975, 0.011]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-09-30,0.015582909090909092,0.016017525773195877,0.011213114754098362,0.04103409090909091,0.0150125,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-10-31,0.015635144927536232,0.016211794871794874,0.011516129032258064,0.04127909604519774,0.015085123966942149,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-11-30,0.01585956678700361,0.016285204081632653,0.01180952380952381,0.04057191011235955,0.015162295081967212,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2007-12-31,0.016038129496402875,0.016393401015228425,0.01203125,0.040100558659217876,0.015048780487804878,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-01-31,0.016695340501792114,0.016404040404040404,0.012384615384615385,0.038657222222222225,0.015243548387096776,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-02-29,0.017691071428571428,0.01682462311557789,0.012575757575757575,0.0386,0.015778399999999998,3rdQ,2,"(0.0164, 0.0181]",3rdQ,2.0,"(0.0168, 0.021]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-03-31,0.01726761565836299,0.016751000000000002,0.012582089552238806,0.03917142857142857,0.01558015873015873,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-04-30,0.016974113475177303,0.01667462686567164,0.012,0.0386879781420765,0.015381102362204725,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-05-31,0.016973144876325088,0.016676237623762375,0.012057971014492753,0.0390375,0.01541328125,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-06-30,0.0170387323943662,0.01674679802955665,0.012485714285714286,0.03939783783783784,0.0156984496124031,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-07-31,0.016621754385964912,0.01639656862745098,0.01236619718309859,0.04029301075268817,0.015219230769230768,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-08-31,0.016239860139860143,0.01618439024390244,0.012180555555555556,0.04022994652406417,0.014867175572519084,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-09-30,0.016218815331010453,0.016236407766990292,0.012027397260273973,0.0414436170212766,0.014725757575757576,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-10-31,0.01689479166666667,0.016166183574879228,0.011756756756756756,0.04070952380952381,0.014889473684210525,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-11-30,0.017105190311418685,0.016146153846153845,0.01176,0.04069368421052631,0.01511268656716418,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",1stQ,0.0,"(0.0372, 0.0408]",3rdQ,2.0,"(0.0143, 0.0162]"
2008-12-31,0.017135517241379312,0.01608133971291866,0.011947368421052632,0.04173298429319372,0.015143703703703704,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-01-31,0.01710721649484536,0.01593904761904762,0.012636363636363637,0.04201770833333333,0.015099999999999999,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",3rdQ,2.0,"(0.011, 0.0128]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-02-28,0.01715376712328767,0.01585260663507109,0.012769230769230769,0.04241813471502591,0.014966423357664231,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-03-31,0.016991126279863482,0.015818396226415093,0.012936708860759493,0.041378865979381445,0.014728985507246377,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-04-30,0.01677517006802721,0.015660093896713613,0.014050000000000002,0.041626666666666666,0.014401438848920861,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",3rdQ,2.0,"(0.0143, 0.0162]"
2009-05-31,0.016681694915254237,0.01574626168224299,0.014950617283950618,0.04241581632653061,0.014150000000000001,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-06-30,0.016457094594594594,0.015437674418604651,0.01497560975609756,0.041603045685279186,0.013956737588652483,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-07-31,0.016463636363636364,0.015424537037037037,0.01516867469879518,0.04200050505050505,0.013749295774647887,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-08-31,0.016514429530201345,0.015375576036866359,0.015095238095238096,0.04224924623115578,0.013674825174825175,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-09-30,0.01661103678929766,0.015412844036697248,0.015294117647058824,0.042199,0.013769444444444444,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-10-31,0.016417666666666667,0.015121004566210046,0.01533720930232558,0.042661194029850746,0.013568275862068966,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-11-30,0.01672857142857143,0.015358636363636364,0.01610344827586207,0.042438118811881184,0.013818493150684933,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2009-12-31,0.01647980132450331,0.015033936651583712,0.016045454545454543,0.04280591133004926,0.013552380952380953,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-01-31,0.016207260726072606,0.014654504504504505,0.016134831460674157,0.04270098039215686,0.013291216216216217,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-02-28,0.01628453947368421,0.014538565022421526,0.016177777777777777,0.04326878048780488,0.013355704697986578,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-03-31,0.01655344262295082,0.014496875000000001,0.015835164835164835,0.04311407766990292,0.013576,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-04-30,0.016637254901960784,0.014545777777777779,0.016,0.04222801932367149,0.013590728476821192,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-05-31,0.01634657980456026,0.014602212389380531,0.015483870967741935,0.04158846153846153,0.013445394736842104,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-06-30,0.016456493506493506,0.014781497797356827,0.015436170212765958,0.04134354066985646,0.013452941176470588,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-07-31,0.01626116504854369,0.014634649122807018,0.015357894736842107,0.041210476190476186,0.01318181818181818,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-08-31,0.016755806451612905,0.014729257641921399,0.015447916666666667,0.040867772511848345,0.013414193548387097,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-09-30,0.0166556270096463,0.014886521739130435,0.015587628865979381,0.04071556603773585,0.013382051282051282,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-10-31,0.01686570512820513,0.01497878787878788,0.015989795918367345,0.04071173708920188,0.013463694267515923,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-11-30,0.016532907348242813,0.014812931034482758,0.01594949494949495,0.041159345794392524,0.013237341772151898,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2010-12-31,0.016828980891719744,0.015112017167381975,0.01599,0.04116651162790697,0.01339874213836478,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-01-31,0.016892698412698415,0.014908974358974359,0.015693069306930693,0.04033657407407407,0.013321875,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-02-28,0.017034493670886077,0.014976170212765958,0.015627450980392157,0.04080599078341014,0.01333975155279503,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",2ndQ,1.0,"(0.0408, 0.0438]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-03-31,0.016600315457413247,0.01485,0.015368932038834951,0.03994862385321101,0.013269753086419754,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-04-30,0.016918553459119495,0.015168776371308017,0.015230769230769232,0.0391041095890411,0.013376073619631902,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-05-31,0.016550470219435738,0.014926050420168067,0.015257142857142858,0.03919681818181819,0.013159146341463415,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-06-30,0.0161053125,0.014654393305439332,0.014849056603773586,0.03980769230769231,0.012924848484848485,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-07-31,0.016676012461059188,0.01462875,0.015177570093457944,0.0395009009009009,0.013126506024096384,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-08-31,0.0169472049689441,0.014554771784232364,0.015175925925925926,0.039103139013452914,0.013140718562874252,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-09-30,0.01681300309597523,0.014161157024793388,0.014944954128440368,0.039406696428571426,0.013074404761904761,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-10-31,0.016483333333333332,0.01394156378600823,0.014490909090909092,0.03881511111111111,0.012857988165680474,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-11-30,0.01659446153846154,0.013780737704918031,0.01455855855855856,0.039584070796460175,0.012837647058823528,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2011-12-31,0.016581901840490798,0.013725714285714286,0.014205357142857143,0.03968017621145375,0.012852631578947369,3rdQ,2,"(0.0164, 0.0181]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
2012-01-31,0.016436391437308868,0.01372520325203252,0.013929203539823009,0.04026052631578947,0.012816279069767443,2ndQ,1,"(0.0155, 0.0164]",2ndQ,1.0,"(0.0136, 0.0168]",4thQ,3.0,"(0.0128, 0.0163]",1stQ,0.0,"(0.0372, 0.0408]",2ndQ,1.0,"(0.0116, 0.0143]"
